number,vendor,model,URL,name,type,diameter,cornerradius,flutelength,shaftdiameter,angle,numflutes,stickout,coating,metric,notes,machine,material,plungerate,feedrate,rpm,depth,cutpower,finishallowance,3dstepover,3dfeedrate,3drpm
RC-1148,Amana,RC-1148 60 degree insert V endmill,https://shop.carbide3d.com/collections/cutters/products/amana-ams-119-cnc-3-pc-starter-pack-for-shapeoko,RC-1148 60 degree insert V endmill,vee,1.0625,0,1.0625,0.25,60,1,,,0,,Shapeoko,MDF,12,45,18000,0.1,,0,20,100,18000
46202-K,Amana,"#46202-K .25"" 2 flute down-cut",https://shop.carbide3d.com/collections/cutters/products/amana-ams-119-cnc-3-pc-starter-pack-for-shapeoko,"#46202-K .25"" 2 flute down-cut",end,0.25,0,0.75,0.25,0,2,,nACo coating ,0,,Shapeoko,MDF,15,90,18000,0.06,,0.02,20,100,18000
46200-K,Amana,"#46200-K .125"" 2 flute down-cut",https://shop.carbide3d.com/collections/cutters/products/amana-ams-119-cnc-3-pc-starter-pack-for-shapeoko,"#46200-K .125"" 2 flute down-cut",end,0.125,0,0.5,0.25,0,2,,nACo coating ,0,,Shapeoko,MDF,18,60,18000,0.045,,0.02,20,100,18000
#46376-K,Amana,"#46376-K .25"" 2 flute ball mill",https://shop.carbide3d.com/collections/cutters/products/amana-ams-119-k-2-pc-cnc-signmaking-pack,"#46376-K .25"" 2 flute ball mill",ball,0.25,0,1,0.25,0,2,,nACo coating ,0,,Shapeoko,MDF,15,80,18000,0.06,,0.02,20,100,18000
#46170-K,Amana,"#46170-K .25"" 2 flute compression cutter",https://shop.carbide3d.com/collections/cutters/products/amana-ams-119-k-2-pc-cnc-signmaking-pack,"#46170-K .25"" 2 flute compression cutter",end,0.25,0,0.75,0.25,0,2,,nACo coating ,0,,Shapeoko,MDF,12,90,18000,0.05,,0.02,20,100,18000
#45771-K,Amana,#45771-K 30 degree engraver,https://shop.carbide3d.com/collections/cutters/products/ams-114-k-3-pc-cnc-signmaking-and-engraving-pack,#45771-K,vee,0.25,0,0.44,0.25,30,1,,nACo coating ,0,,Shapeoko,MDF,12,45,18000,0.1,,0,20,100,18000
#51404-K,Amana,"#51404-K .25"" Single flute up cut",https://shop.carbide3d.com/collections/cutters/products/ams-195-k-2-pc-cnc-plastic-cutting-pack,#51404-K,end,0.25,0,0.75,0.25,0,1,,nACo coating ,0,,Shapeoko,MDF,15,90,18000,0.06,,0.02,20,100,18000
#51411-K,Amana,"#51411-K .125"" Single flute up cut",https://shop.carbide3d.com/collections/cutters/products/ams-195-k-2-pc-cnc-plastic-cutting-pack,#51411-K,end,0.125,0,0.5,0.25,0,1,,nACo coating ,0,,Shapeoko,MDF,18,55,18000,0.045,,0.02,20,100,18000
